stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.04386] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04393] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04398] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04404] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04410] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04416] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04422] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04429] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04434] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04441] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04447] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04453] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04459] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04465] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04471] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04477] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04483] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04490] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04496] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04503] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04509] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04515] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04521] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04528] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04534] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04541] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04546] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04560] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04566] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04573] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04579] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04585] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04592] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04598] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04604] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04611] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04616] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04623] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04629] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04636] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04642] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04648] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04654] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04661] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04667] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04673] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04679] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04686] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04692] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04699] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04705] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04712] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.04717] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04724] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.04730] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.04737] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.04742] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.04749] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.04761] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.04768] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.04774] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.04781] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.04787] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.04793] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.04799] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.04806] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.04811] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.04818] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.04824] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04831] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.04836] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04843] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.04849] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.04856] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.04861] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.04868] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.04873] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.04880] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.04886] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.04894] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.04900] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.04907] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.04913] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.04920] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.04925] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.04932] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.04938] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04945] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.04950] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04957] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.04975] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.04995] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.05001] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05008] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.05013] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05020] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.05025] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05032] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.05037] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05043] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.05049] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05055] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.05061] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05068] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.05073] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05080] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.05085] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05092] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.05097] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05104] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.05109] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05115] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.05120] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05126] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.05132] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05138] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.05143] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05149] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.05154] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05161] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.05166] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05172] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.05178] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05194] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.05200] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05207] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.05212] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05218] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.05224] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05230] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.05235] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05242] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.05247] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05253] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.05258] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05264] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.05269] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05275] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.05280] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05286] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.05292] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05299] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.05304] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05311] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.05317] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05324] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.05329] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05336] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.05341] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05348] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.05354] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05360] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.05366] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05373] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.05378] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05395] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.05401] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05408] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.05414] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05421] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.05426] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05433] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.05439] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05446] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.05451] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05458] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.05463] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05470] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.05476] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05482] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.05488] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05495] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.05500] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05507] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.05512] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05519] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.05524] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05531] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.05537] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05543] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.05549] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05556] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.05561] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05568] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.05573] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05580] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.05586] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05599] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.05605] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05612] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.05617] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05624] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.05630] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05636] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.05642] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05649] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05654] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05661] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05667] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05674] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05679] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05686] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05692] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05698] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05704] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05711] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05716] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05723] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05729] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05736] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05742] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05748] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05754] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05761] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05767] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05773] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05779] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05786] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05800] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05808] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05814] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05820] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05826] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05833] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05839] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05845] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05851] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05858] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05864] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05870] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05876] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05882] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05889] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05896] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05901] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05908] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05914] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05921] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05927] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05933] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05939] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05946] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05952] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05958] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05964] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05971] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05977] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05983] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05990] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05997] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06004] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06011] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06017] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06023] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06029] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06036] Single Buffer requirement not met.
