stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\chris\Desktop\Programacao\Estudo_C\PI_2Sem\POCs_Projeto\x64\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.08071] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08077] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.08083] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08089] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08095] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08101] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08107] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08113] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08119] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08125] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08130] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08137] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08142] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08148] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08154] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08160] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08166] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08173] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08178] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08184] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08190] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08196] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08201] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08207] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08213] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08219] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08224] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08230] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08236] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08243] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08248] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08254] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08260] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08267] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08273] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08279] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08285] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08291] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08297] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08303] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08309] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08315] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08320] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08326] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08332] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08338] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08343] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08349] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08355] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08361] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08367] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08373] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08378] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08385] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08390] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08396] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08402] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08408] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08414] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08420] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08426] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08432] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08437] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08443] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08449] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08456] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08460] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08466] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08472] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08477] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08483] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08489] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08496] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08502] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08508] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08515] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08521] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08526] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08532] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08538] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08544] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08550] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1678 d3d_create_display_internals     [   0.08560] Trying format 0.
d3d      I         d3d_disp.cpp:1354 d3d_display_thread_proc          [   0.08680] Chose a display format: 23
d3d      I         d3d_disp.cpp:1423 d3d_display_thread_proc          [   0.08687] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.13727] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:849  d3d_create_device                [   0.20716] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:857  d3d_create_device                [   0.20737] Success
d3d      D         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.20746] Resumed after wait.
d3d      I         d3d_disp.cpp:1734 d3d_create_display_internals     [   0.20755] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1765 d3d_create_display_internals     [   0.20765] Returning d3d_display: 0000024BAFE1C2C0
d3d      D         d3d_disp.cpp:1790 d3d_create_display_locked        [   0.20772] al_display=0000024BAFE1C2C0
d3d      D         d3d_disp.cpp:1791 d3d_create_display_locked        [   0.20777] al_display->vt=0000024BAFE17DD0
dtor     D               dtor.c:196  _al_register_destructor          [   0.20823] added dtor for bitmap 0000024BAFF9E510, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20919] added dtor for bitmap 0000024BAFF9E130, func 00007FFEA47B1186
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.21158] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.21171] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.21178] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.21186] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.21191] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.21198] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.21205] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.21218] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.21224] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.21244] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   0.21248] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   0.21254] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   0.21261] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.21330] added dtor for bitmap 0000024BAFF9D970, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21363] added dtor for sub_bitmap 0000024BAFF9E320, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21372] added dtor for sub_bitmap 0000024BB018DD20, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21383] added dtor for sub_bitmap 0000024BB018E6D0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21391] added dtor for sub_bitmap 0000024BB018F650, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21398] added dtor for sub_bitmap 0000024BB018EE90, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21404] added dtor for sub_bitmap 0000024BB018D940, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21439] added dtor for sub_bitmap 0000024BB018DB30, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21452] added dtor for sub_bitmap 0000024BB018E2F0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21460] added dtor for sub_bitmap 0000024BB018EAB0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21468] added dtor for sub_bitmap 0000024BB018E8C0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21474] added dtor for sub_bitmap 0000024BB018DF10, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21484] added dtor for sub_bitmap 0000024BB018E100, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21493] added dtor for sub_bitmap 0000024BB018E4E0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21501] added dtor for sub_bitmap 0000024BB018F080, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21507] added dtor for sub_bitmap 0000024BB018ECA0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21515] added dtor for sub_bitmap 0000024BB018F270, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21523] added dtor for sub_bitmap 0000024BB018F460, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21531] added dtor for sub_bitmap 0000024BB0025570, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21538] added dtor for sub_bitmap 0000024BB0024400, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21547] added dtor for sub_bitmap 0000024BB0025D30, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21559] added dtor for sub_bitmap 0000024BB00247E0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21569] added dtor for sub_bitmap 0000024BB00249D0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21576] added dtor for sub_bitmap 0000024BB0024FA0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21585] added dtor for sub_bitmap 0000024BB0024BC0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21595] added dtor for sub_bitmap 0000024BB00245F0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21600] added dtor for sub_bitmap 0000024BB0024DB0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21608] added dtor for sub_bitmap 0000024BB0025190, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21617] added dtor for sub_bitmap 0000024BB0025380, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21623] added dtor for sub_bitmap 0000024BB0025760, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21628] added dtor for sub_bitmap 0000024BB0025950, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21638] added dtor for sub_bitmap 0000024BB0025B40, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21648] added dtor for sub_bitmap 0000024BB0024020, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21655] added dtor for sub_bitmap 0000024BB0024210, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21663] added dtor for sub_bitmap 0000024BB00279F0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21674] added dtor for sub_bitmap 0000024BB0028970, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21680] added dtor for sub_bitmap 0000024BB0027800, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21686] added dtor for sub_bitmap 0000024BB0028D50, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21693] added dtor for sub_bitmap 0000024BB0027420, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21700] added dtor for sub_bitmap 0000024BB0027BE0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21708] added dtor for sub_bitmap 0000024BB0027040, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21716] added dtor for sub_bitmap 0000024BB00283A0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21723] added dtor for sub_bitmap 0000024BB0028590, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21729] added dtor for sub_bitmap 0000024BB0027230, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21734] added dtor for sub_bitmap 0000024BB0027610, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21739] added dtor for sub_bitmap 0000024BB0027DD0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21745] added dtor for sub_bitmap 0000024BB0027FC0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21752] added dtor for sub_bitmap 0000024BB0028B60, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21759] added dtor for sub_bitmap 0000024BB0028780, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21766] added dtor for sub_bitmap 0000024BB00281B0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21779] added dtor for sub_bitmap 0000024BB0029050, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21786] added dtor for sub_bitmap 0000024BB0029240, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21799] added dtor for sub_bitmap 0000024BB0029BF0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21812] added dtor for sub_bitmap 0000024BB0029DE0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21822] added dtor for sub_bitmap 0000024BB002A3B0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21832] added dtor for sub_bitmap 0000024BB0029810, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21842] added dtor for sub_bitmap 0000024BB002A790, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21850] added dtor for sub_bitmap 0000024BB0029430, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21860] added dtor for sub_bitmap 0000024BB002AB70, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21866] added dtor for sub_bitmap 0000024BB002A1C0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21874] added dtor for sub_bitmap 0000024BB0029A00, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21884] added dtor for sub_bitmap 0000024BB0029FD0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21893] added dtor for sub_bitmap 0000024BB002A980, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21900] added dtor for sub_bitmap 0000024BB002A5A0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21907] added dtor for sub_bitmap 0000024BB002AD60, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21915] added dtor for sub_bitmap 0000024BB0029620, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21929] added dtor for sub_bitmap 0000024BB01906E0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21936] added dtor for sub_bitmap 0000024BB0190110, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21943] added dtor for sub_bitmap 0000024BB0191660, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21950] added dtor for sub_bitmap 0000024BB018FD30, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21957] added dtor for sub_bitmap 0000024BB01904F0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21964] added dtor for sub_bitmap 0000024BB018F950, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21972] added dtor for sub_bitmap 0000024BB0190CB0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21983] added dtor for sub_bitmap 0000024BB0190EA0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21990] added dtor for sub_bitmap 0000024BB018FB40, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22002] added dtor for sub_bitmap 0000024BB018FF20, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22014] added dtor for sub_bitmap 0000024BB0190300, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22022] added dtor for sub_bitmap 0000024BB01908D0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22028] added dtor for sub_bitmap 0000024BB0191470, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22035] added dtor for sub_bitmap 0000024BB0191090, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22041] added dtor for sub_bitmap 0000024BB0190AC0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22047] added dtor for sub_bitmap 0000024BB0191280, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22055] added dtor for sub_bitmap 0000024BB0193670, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22062] added dtor for sub_bitmap 0000024BB0191F30, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22068] added dtor for sub_bitmap 0000024BB0191960, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22074] added dtor for sub_bitmap 0000024BB0193480, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22080] added dtor for sub_bitmap 0000024BB01926F0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22088] added dtor for sub_bitmap 0000024BB01928E0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22094] added dtor for sub_bitmap 0000024BB0193290, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22100] added dtor for sub_bitmap 0000024BB0192AD0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22106] added dtor for sub_bitmap 0000024BB0191B50, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22115] added dtor for sub_bitmap 0000024BB01930A0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22121] added dtor for sub_bitmap 0000024BB0191D40, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22128] added dtor for sub_bitmap 0000024BB0192120, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22135] added dtor for sub_bitmap 0000024BB0192CC0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22142] added dtor for sub_bitmap 0000024BB0192EB0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22149] added dtor for sub_bitmap 0000024BB0192310, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22157] added dtor for sub_bitmap 0000024BB0192500, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22165] added dtor for sub_bitmap 0000024BB0195CE0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22172] added dtor for sub_bitmap 0000024BB0195ED0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22177] added dtor for sub_bitmap 0000024BB0194D60, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22184] added dtor for sub_bitmap 0000024BB01960C0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22189] added dtor for sub_bitmap 0000024BB01962B0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22194] added dtor for sub_bitmap 0000024BB01964A0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22200] added dtor for sub_bitmap 0000024BB0195330, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22207] added dtor for sub_bitmap 0000024BB0196690, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22213] added dtor for sub_bitmap 0000024BB0194980, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22219] added dtor for sub_bitmap 0000024BB0194B70, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22226] added dtor for sub_bitmap 0000024BB0195AF0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22232] added dtor for sub_bitmap 0000024BB0194F50, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22238] added dtor for sub_bitmap 0000024BB0195140, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22245] added dtor for sub_bitmap 0000024BB0195520, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22251] added dtor for sub_bitmap 0000024BB0195710, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22256] added dtor for sub_bitmap 0000024BB0195900, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22262] added dtor for sub_bitmap 0000024BB0197150, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22271] added dtor for sub_bitmap 0000024BB0197340, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22278] added dtor for sub_bitmap 0000024BB0197530, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22284] added dtor for sub_bitmap 0000024BB0197910, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22291] added dtor for sub_bitmap 0000024BB0196D70, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22297] added dtor for sub_bitmap 0000024BB0197CF0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22304] added dtor for sub_bitmap 0000024BB01984B0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22310] added dtor for sub_bitmap 0000024BB0197EE0, func 00007FFEA47B1186
