stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\chris\Desktop\Programacao\Estudo_C\PI_2Sem\POCs_Projeto\x64\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.08104] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08110] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.08116] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08122] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08130] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08136] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08143] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08149] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08154] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08162] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08168] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08174] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08180] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08186] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08192] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08198] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08204] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08210] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08216] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08222] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08229] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08235] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08240] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08246] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08252] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08258] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08264] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08270] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08276] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08282] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08287] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08293] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08301] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08307] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08312] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08318] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08324] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08330] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08335] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08341] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08348] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08354] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08360] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08366] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08372] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08378] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08383] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08389] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08395] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08406] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08416] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08424] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08430] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08436] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08443] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08449] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08455] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08461] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08467] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08473] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08479] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08485] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08491] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08500] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08507] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08513] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08520] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08527] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08533] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08539] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08547] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08553] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08559] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08578] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08584] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08591] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08598] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08604] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08610] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08616] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08622] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08629] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1678 d3d_create_display_internals     [   0.08638] Trying format 0.
d3d      I         d3d_disp.cpp:1354 d3d_display_thread_proc          [   0.08813] Chose a display format: 23
d3d      I         d3d_disp.cpp:1423 d3d_display_thread_proc          [   0.08820] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.14340] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:849  d3d_create_device                [   0.23834] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:857  d3d_create_device                [   0.23853] Success
d3d      D         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.23863] Resumed after wait.
d3d      I         d3d_disp.cpp:1734 d3d_create_display_internals     [   0.23873] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1765 d3d_create_display_internals     [   0.23883] Returning d3d_display: 00000276A7026520
d3d      D         d3d_disp.cpp:1790 d3d_create_display_locked        [   0.23889] al_display=00000276A7026520
d3d      D         d3d_disp.cpp:1791 d3d_create_display_locked        [   0.23897] al_display->vt=00000276A7596DF0
dtor     D               dtor.c:196  _al_register_destructor          [   0.23953] added dtor for bitmap 00000276A74D2FA0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24022] added dtor for bitmap 00000276A74D3380, func 00007FF89C3E1186
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.24262] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.24272] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.24279] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.24285] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.24295] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.24310] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.24354] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.24362] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.24370] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.24376] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   0.24391] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   0.24401] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   0.24407] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.24474] added dtor for bitmap 00000276A74D3190, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24503] added dtor for sub_bitmap 00000276A74D3570, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24512] added dtor for sub_bitmap 00000276A503DEF0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24518] added dtor for sub_bitmap 00000276A503E0E0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24525] added dtor for sub_bitmap 00000276A503D160, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24531] added dtor for sub_bitmap 00000276A503E2D0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24539] added dtor for sub_bitmap 00000276A503E4C0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24545] added dtor for sub_bitmap 00000276A503E8A0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24552] added dtor for sub_bitmap 00000276A503EC80, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24558] added dtor for sub_bitmap 00000276A503E6B0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24564] added dtor for sub_bitmap 00000276A503D350, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24570] added dtor for sub_bitmap 00000276A503EA90, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24577] added dtor for sub_bitmap 00000276A503CF70, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24585] added dtor for sub_bitmap 00000276A503D540, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24592] added dtor for sub_bitmap 00000276A503DD00, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24598] added dtor for sub_bitmap 00000276A503D920, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24604] added dtor for sub_bitmap 00000276A503D730, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24611] added dtor for sub_bitmap 00000276A503DB10, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24617] added dtor for sub_bitmap 00000276A6A6C1F0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24623] added dtor for sub_bitmap 00000276A6A6C3E0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24629] added dtor for sub_bitmap 00000276A6A6D740, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24635] added dtor for sub_bitmap 00000276A6A6C5D0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24641] added dtor for sub_bitmap 00000276A6A6C9B0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24647] added dtor for sub_bitmap 00000276A6A6D550, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24660] added dtor for sub_bitmap 00000276A6A6D360, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24666] added dtor for sub_bitmap 00000276A6A6C7C0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24672] added dtor for sub_bitmap 00000276A6A6CBA0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24679] added dtor for sub_bitmap 00000276A6A6D930, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24685] added dtor for sub_bitmap 00000276A6A6CD90, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24691] added dtor for sub_bitmap 00000276A6A6CF80, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24699] added dtor for sub_bitmap 00000276A6A6DB20, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24705] added dtor for sub_bitmap 00000276A6A6D170, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24712] added dtor for sub_bitmap 00000276A6A6DD10, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24719] added dtor for sub_bitmap 00000276A6A6C000, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24726] added dtor for sub_bitmap 00000276A70671C0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24732] added dtor for sub_bitmap 00000276A70673B0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24740] added dtor for sub_bitmap 00000276A7066A00, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24746] added dtor for sub_bitmap 00000276A7066050, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24752] added dtor for sub_bitmap 00000276A7066BF0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24758] added dtor for sub_bitmap 00000276A7066DE0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24764] added dtor for sub_bitmap 00000276A70675A0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24770] added dtor for sub_bitmap 00000276A7067B70, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24777] added dtor for sub_bitmap 00000276A7067790, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24783] added dtor for sub_bitmap 00000276A7066FD0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24789] added dtor for sub_bitmap 00000276A7066430, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24795] added dtor for sub_bitmap 00000276A7066810, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24802] added dtor for sub_bitmap 00000276A7067980, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24809] added dtor for sub_bitmap 00000276A7067D60, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24816] added dtor for sub_bitmap 00000276A7066240, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24822] added dtor for sub_bitmap 00000276A7066620, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24829] added dtor for sub_bitmap 00000276A706A450, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24836] added dtor for sub_bitmap 00000276A706AE00, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24842] added dtor for sub_bitmap 00000276A706B1E0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24848] added dtor for sub_bitmap 00000276A706BD80, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24854] added dtor for sub_bitmap 00000276A706AC10, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24860] added dtor for sub_bitmap 00000276A706AFF0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24866] added dtor for sub_bitmap 00000276A706B3D0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24872] added dtor for sub_bitmap 00000276A706A070, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24879] added dtor for sub_bitmap 00000276A706B5C0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24885] added dtor for sub_bitmap 00000276A706B7B0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24891] added dtor for sub_bitmap 00000276A706A260, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24898] added dtor for sub_bitmap 00000276A706A640, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24905] added dtor for sub_bitmap 00000276A706B9A0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24912] added dtor for sub_bitmap 00000276A706AA20, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24918] added dtor for sub_bitmap 00000276A706A830, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24925] added dtor for sub_bitmap 00000276A706BB90, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24932] added dtor for sub_bitmap 00000276A6C60490, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24938] added dtor for sub_bitmap 00000276A6C61600, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24945] added dtor for sub_bitmap 00000276A6C61220, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24952] added dtor for sub_bitmap 00000276A6C60680, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24959] added dtor for sub_bitmap 00000276A6C600B0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24965] added dtor for sub_bitmap 00000276A6C60870, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24972] added dtor for sub_bitmap 00000276A6C602A0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24978] added dtor for sub_bitmap 00000276A6C61BD0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24984] added dtor for sub_bitmap 00000276A6C60A60, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24989] added dtor for sub_bitmap 00000276A6C617F0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24996] added dtor for sub_bitmap 00000276A6C61030, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25002] added dtor for sub_bitmap 00000276A6C61410, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25009] added dtor for sub_bitmap 00000276A6C619E0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25015] added dtor for sub_bitmap 00000276A6C5FEC0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25021] added dtor for sub_bitmap 00000276A6C60C50, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25028] added dtor for sub_bitmap 00000276A6C60E40, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25034] added dtor for sub_bitmap 00000276A6C63BE0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25039] added dtor for sub_bitmap 00000276A6C62A70, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25045] added dtor for sub_bitmap 00000276A6C63230, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25051] added dtor for sub_bitmap 00000276A6C61ED0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25057] added dtor for sub_bitmap 00000276A6C624A0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25063] added dtor for sub_bitmap 00000276A6C63040, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25070] added dtor for sub_bitmap 00000276A6C62690, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25076] added dtor for sub_bitmap 00000276A6C63420, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25082] added dtor for sub_bitmap 00000276A6C62880, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25088] added dtor for sub_bitmap 00000276A6C62C60, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25094] added dtor for sub_bitmap 00000276A6C620C0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25101] added dtor for sub_bitmap 00000276A6C62E50, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25107] added dtor for sub_bitmap 00000276A6C63610, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25113] added dtor for sub_bitmap 00000276A6C63800, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25120] added dtor for sub_bitmap 00000276A6C639F0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25126] added dtor for sub_bitmap 00000276A6C622B0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25134] added dtor for sub_bitmap 00000276A6C640D0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25140] added dtor for sub_bitmap 00000276A6C65050, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25146] added dtor for sub_bitmap 00000276A6C65BF0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25152] added dtor for sub_bitmap 00000276A6C65810, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25157] added dtor for sub_bitmap 00000276A6C65430, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25164] added dtor for sub_bitmap 00000276A6C644B0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25170] added dtor for sub_bitmap 00000276A6C642C0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25176] added dtor for sub_bitmap 00000276A6C65240, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25182] added dtor for sub_bitmap 00000276A6C646A0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25188] added dtor for sub_bitmap 00000276A6C64890, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25194] added dtor for sub_bitmap 00000276A6C63EE0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25201] added dtor for sub_bitmap 00000276A6C64A80, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25207] added dtor for sub_bitmap 00000276A6C64C70, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25213] added dtor for sub_bitmap 00000276A6C64E60, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25220] added dtor for sub_bitmap 00000276A6C65620, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25226] added dtor for sub_bitmap 00000276A6C65A00, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25233] added dtor for sub_bitmap 00000276A6C67250, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25240] added dtor for sub_bitmap 00000276A6C67060, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25246] added dtor for sub_bitmap 00000276A6C67820, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25254] added dtor for sub_bitmap 00000276A6C67440, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25260] added dtor for sub_bitmap 00000276A6C67C00, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25267] added dtor for sub_bitmap 00000276A6C65EF0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25275] added dtor for sub_bitmap 00000276A6C660E0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25282] added dtor for sub_bitmap 00000276A6C664C0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25288] added dtor for sub_bitmap 00000276A6C67A10, func 00007FF89C3E1186
