stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\chris\Desktop\Programacao\Estudo_C\PI_2Sem\POCs_Projeto\x64\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.11764] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11773] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.11780] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11791] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11798] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11807] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11816] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11824] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11832] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11843] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11851] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11860] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11870] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11879] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11886] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11895] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11904] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11912] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11920] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11928] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11936] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11947] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11959] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11967] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11975] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11984] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11993] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12001] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12008] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12016] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12025] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12033] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12041] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12051] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12059] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12067] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12075] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12084] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12092] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12102] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12109] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12118] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12125] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12133] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12141] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12149] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12157] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12165] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12172] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12181] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12188] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12198] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12205] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12213] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12221] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12229] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12236] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12244] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12252] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12262] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12270] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12279] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12286] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12295] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12305] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12314] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12322] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12330] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12338] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12347] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12356] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12364] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12373] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12381] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12389] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12398] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12405] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12414] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12422] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12431] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12438] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12447] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1678 d3d_create_display_internals     [   0.12458] Trying format 0.
d3d      I         d3d_disp.cpp:1354 d3d_display_thread_proc          [   0.12530] Chose a display format: 23
d3d      I         d3d_disp.cpp:1423 d3d_display_thread_proc          [   0.12540] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   2.38344] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:849  d3d_create_device                [   2.66075] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:857  d3d_create_device                [   2.66087] Success
d3d      D         d3d_disp.cpp:1701 d3d_create_display_internals     [   2.66098] Resumed after wait.
d3d      I         d3d_disp.cpp:1734 d3d_create_display_internals     [   2.66113] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1765 d3d_create_display_internals     [   2.66128] Returning d3d_display: 000002C854FA60A0
d3d      D         d3d_disp.cpp:1790 d3d_create_display_locked        [   2.66137] al_display=000002C854FA60A0
d3d      D         d3d_disp.cpp:1791 d3d_create_display_locked        [   2.66149] al_display->vt=000002C855380480
dtor     D               dtor.c:196  _al_register_destructor          [   2.66187] added dtor for bitmap 000002C8554ED4E0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.66250] added dtor for bitmap 000002C8554EDCA0, func 00007FFEA6A21186
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.66485] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.66497] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.66506] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.66514] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.66523] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.66529] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.66537] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.66547] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.66555] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   2.66563] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   2.66571] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   2.66579] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   2.66588] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.66659] added dtor for bitmap 000002C8554EDE90, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.66694] added dtor for sub_bitmap 000002C8554EE080, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.66706] added dtor for sub_bitmap 000002C85362AB40, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.66716] added dtor for sub_bitmap 000002C85362AD30, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.66726] added dtor for sub_bitmap 000002C85362BAC0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.66736] added dtor for sub_bitmap 000002C85362A380, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.66745] added dtor for sub_bitmap 000002C85362B8D0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.66755] added dtor for sub_bitmap 000002C853629FA0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.66764] added dtor for sub_bitmap 000002C85362A570, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.66774] added dtor for sub_bitmap 000002C85362B300, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.66783] added dtor for sub_bitmap 000002C853629DB0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.66793] added dtor for sub_bitmap 000002C85362B6E0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.66804] added dtor for sub_bitmap 000002C85362AF20, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.66815] added dtor for sub_bitmap 000002C85362A760, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.66824] added dtor for sub_bitmap 000002C85362A190, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.66834] added dtor for sub_bitmap 000002C85362B110, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.66846] added dtor for sub_bitmap 000002C85362B4F0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.66856] added dtor for sub_bitmap 000002C85362A950, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.66866] added dtor for sub_bitmap 000002C85362DAD0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.66876] added dtor for sub_bitmap 000002C85362BDC0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.66885] added dtor for sub_bitmap 000002C85362CB50, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.66894] added dtor for sub_bitmap 000002C85362CD40, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.66904] added dtor for sub_bitmap 000002C85362CF30, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.66914] added dtor for sub_bitmap 000002C85362C960, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.66925] added dtor for sub_bitmap 000002C85362D120, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.66935] added dtor for sub_bitmap 000002C85362C390, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.66945] added dtor for sub_bitmap 000002C85362D310, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.66956] added dtor for sub_bitmap 000002C85362C1A0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.66966] added dtor for sub_bitmap 000002C85362BFB0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.66976] added dtor for sub_bitmap 000002C85362D8E0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.66986] added dtor for sub_bitmap 000002C85362D500, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.66995] added dtor for sub_bitmap 000002C85362D6F0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67004] added dtor for sub_bitmap 000002C85362C580, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67015] added dtor for sub_bitmap 000002C85362C770, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67026] added dtor for sub_bitmap 000002C855574250, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67036] added dtor for sub_bitmap 000002C8555738A0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67046] added dtor for sub_bitmap 000002C855573E70, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67058] added dtor for sub_bitmap 000002C855574C00, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67068] added dtor for sub_bitmap 000002C855573A90, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67079] added dtor for sub_bitmap 000002C8555734C0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67093] added dtor for sub_bitmap 000002C855573C80, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67104] added dtor for sub_bitmap 000002C855574820, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67114] added dtor for sub_bitmap 000002C8555736B0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67124] added dtor for sub_bitmap 000002C855574440, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67133] added dtor for sub_bitmap 000002C855574060, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67142] added dtor for sub_bitmap 000002C855574630, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67153] added dtor for sub_bitmap 000002C855574A10, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67163] added dtor for sub_bitmap 000002C855572EF0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67174] added dtor for sub_bitmap 000002C8555732D0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67186] added dtor for sub_bitmap 000002C8555730E0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67196] added dtor for sub_bitmap 000002C8555776D0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67207] added dtor for sub_bitmap 000002C855576F10, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67218] added dtor for sub_bitmap 000002C8555774E0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67227] added dtor for sub_bitmap 000002C855578650, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67237] added dtor for sub_bitmap 000002C855577CA0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67247] added dtor for sub_bitmap 000002C855578080, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67256] added dtor for sub_bitmap 000002C855577E90, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67265] added dtor for sub_bitmap 000002C8555778C0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67274] added dtor for sub_bitmap 000002C855578270, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67285] added dtor for sub_bitmap 000002C855577100, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67294] added dtor for sub_bitmap 000002C855578A30, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67304] added dtor for sub_bitmap 000002C8555772F0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67313] added dtor for sub_bitmap 000002C855578840, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67322] added dtor for sub_bitmap 000002C855578460, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67332] added dtor for sub_bitmap 000002C855578C20, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67342] added dtor for sub_bitmap 000002C855577AB0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67352] added dtor for sub_bitmap 000002C85557B860, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67363] added dtor for sub_bitmap 000002C85557B290, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67372] added dtor for sub_bitmap 000002C85557A6F0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67383] added dtor for sub_bitmap 000002C85557AEB0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67393] added dtor for sub_bitmap 000002C85557BA50, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67403] added dtor for sub_bitmap 000002C85557B480, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67412] added dtor for sub_bitmap 000002C85557B670, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67423] added dtor for sub_bitmap 000002C85557B0A0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67432] added dtor for sub_bitmap 000002C855579F30, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67441] added dtor for sub_bitmap 000002C85557A8E0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67450] added dtor for sub_bitmap 000002C85557AAD0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67460] added dtor for sub_bitmap 000002C85557ACC0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67469] added dtor for sub_bitmap 000002C85557BC40, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67480] added dtor for sub_bitmap 000002C85557A120, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67492] added dtor for sub_bitmap 000002C85557A310, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67504] added dtor for sub_bitmap 000002C85557A500, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67515] added dtor for sub_bitmap 000002C85557D2A0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67525] added dtor for sub_bitmap 000002C85557C510, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67534] added dtor for sub_bitmap 000002C85557CCD0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67543] added dtor for sub_bitmap 000002C85557D490, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67554] added dtor for sub_bitmap 000002C85557D680, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67565] added dtor for sub_bitmap 000002C85557D870, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67575] added dtor for sub_bitmap 000002C85557D0B0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67584] added dtor for sub_bitmap 000002C85557CEC0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67594] added dtor for sub_bitmap 000002C85557DA60, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67603] added dtor for sub_bitmap 000002C85557C8F0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67614] added dtor for sub_bitmap 000002C85557C320, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67624] added dtor for sub_bitmap 000002C85557DC50, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67636] added dtor for sub_bitmap 000002C85557BF40, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67646] added dtor for sub_bitmap 000002C85557C130, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67656] added dtor for sub_bitmap 000002C85557C700, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67668] added dtor for sub_bitmap 000002C85557CAE0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67679] added dtor for sub_bitmap 000002C8556E1190, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67689] added dtor for sub_bitmap 000002C8556E0020, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67699] added dtor for sub_bitmap 000002C8556DFA50, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67710] added dtor for sub_bitmap 000002C8556E0210, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67721] added dtor for sub_bitmap 000002C8556E1380, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67730] added dtor for sub_bitmap 000002C8556DFC40, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67738] added dtor for sub_bitmap 000002C8556E1570, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67748] added dtor for sub_bitmap 000002C8556E0BC0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67758] added dtor for sub_bitmap 000002C8556E0400, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67768] added dtor for sub_bitmap 000002C8556DFE30, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67780] added dtor for sub_bitmap 000002C8556E0DB0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67795] added dtor for sub_bitmap 000002C8556E07E0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67806] added dtor for sub_bitmap 000002C8556E1760, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67816] added dtor for sub_bitmap 000002C8556E0FA0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67826] added dtor for sub_bitmap 000002C8556E05F0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67836] added dtor for sub_bitmap 000002C8556E09D0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67848] added dtor for sub_bitmap 000002C8556E2600, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67858] added dtor for sub_bitmap 000002C8556E27F0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67868] added dtor for sub_bitmap 000002C8556E2410, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67878] added dtor for sub_bitmap 000002C8556E31A0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67888] added dtor for sub_bitmap 000002C8556E2030, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67900] added dtor for sub_bitmap 000002C8556E2220, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67910] added dtor for sub_bitmap 000002C8556E1A60, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67920] added dtor for sub_bitmap 000002C8556E29E0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67929] added dtor for sub_bitmap 000002C8556E3390, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67938] added dtor for sub_bitmap 000002C8556E2BD0, func 00007FFEA6A21186
