stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\i9 BrGroup\source\repos\POCs_projeto\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.17474] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17488] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17497] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17514] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17525] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17543] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17554] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17568] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17580] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17600] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17613] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17643] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17660] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17672] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17692] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.17705] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17718] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.17734] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17744] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17757] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17770] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17787] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17827] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17885] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17931] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18066] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18109] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18205] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18220] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18252] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18289] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18317] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18343] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.18485] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18536] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.18673] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18710] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18899] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19008] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.19104] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19236] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.19314] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19332] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.19362] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19389] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.19420] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19448] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.19471] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19501] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.19703] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19767] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.19798] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.19932] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.19969] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.19995] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20022] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.20045] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20095] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.20120] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20190] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.20213] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20240] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.20287] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20301] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.20323] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20347] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.20372] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20398] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.20422] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20447] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.20464] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20489] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.20509] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20530] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.20557] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20580] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.20603] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20671] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.20717] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20740] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.20771] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20859] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.20904] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20930] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.20959] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20985] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.21005] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.21031] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.21058] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.21091] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.21114] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21357] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.21462] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21704] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.21735] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21766] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.21789] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21890] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.21917] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21940] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.21963] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21988] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.22011] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.22032] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.22086] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.22115] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.22196] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.22232] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.22255] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.22278] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.22300] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.22326] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.22349] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.22374] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.22396] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.22420] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.22445] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.22469] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.22491] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.22516] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.22539] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.22565] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.22587] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.22612] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.22636] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.22663] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.22685] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.22712] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.22736] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.22765] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.22788] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.24520] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.25535] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.25610] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.25659] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.25701] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.25741] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.25770] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.25909] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.26031] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.26126] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.27548] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.27673] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.27757] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.29318] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.29863] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.29902] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.29932] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.30010] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.30051] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.30078] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.30104] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.30193] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.30233] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.30271] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.30303] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.30345] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.30379] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.30400] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.30425] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.30921] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.31039] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.31080] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.31106] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.31131] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.31564] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.31589] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.31601] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.31613] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.31627] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.31640] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.31670] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.31681] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.31694] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.31705] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.31729] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.31752] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.31776] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.31788] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.31861] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.31894] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.31919] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.31942] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.31968] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.31993] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.32017] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.32039] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.32103] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.32133] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.32246] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.32274] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.32300] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.32325] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.32395] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.32430] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.32462] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.32488] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.32548] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.32580] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.32607] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.32630] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.32655] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.32676] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.32700] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.32723] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.32749] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.32771] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.32795] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.32863] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.32893] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.33079] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.33300] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.33872] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.34017] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.34107] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.34203] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.34279] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.34313] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.34339] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.34364] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.34387] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.34411] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.34434] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.34461] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.34487] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.34511] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.34535] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.34563] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.34899] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.34934] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.34981] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.35004] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.35017] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.35029] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.35040] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.35053] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.35065] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.35077] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.35089] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.35101] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.35113] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.35126] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.35169] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.35195] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.35285] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.35315] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.35353] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.35416] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.35596] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.35626] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.35649] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.35675] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.35700] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.35726] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.35751] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.35777] Single Buffer requirement not met.
