stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\chris\Desktop\Programacao\Estudo_C\PI_2Sem\POCs_Projeto\x64\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.08376] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08382] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.08388] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08394] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08400] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08406] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08412] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08418] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08424] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08430] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08436] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08442] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08448] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08454] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08460] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08466] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08472] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08478] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08483] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08489] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08495] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08502] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08508] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08515] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08520] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08526] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08532] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08539] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08567] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08574] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08580] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08586] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08592] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08598] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08604] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08611] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08617] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08624] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08630] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08637] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08643] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08649] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08656] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08662] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08668] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08675] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08681] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08687] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08694] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08700] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08707] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08713] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08719] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08726] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08732] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08738] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08744] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08750] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08756] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08762] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08768] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08775] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08780] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08787] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08793] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08800] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08806] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08812] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08818] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08824] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08830] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08836] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08841] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08847] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08853] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08859] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08865] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08871] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08876] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08883] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08888] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08894] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1678 d3d_create_display_internals     [   0.08905] Trying format 0.
d3d      I         d3d_disp.cpp:1354 d3d_display_thread_proc          [   0.09094] Chose a display format: 23
d3d      I         d3d_disp.cpp:1423 d3d_display_thread_proc          [   0.09102] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.14417] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:849  d3d_create_device                [   0.22859] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:857  d3d_create_device                [   0.22876] Success
d3d      D         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.22886] Resumed after wait.
d3d      I         d3d_disp.cpp:1734 d3d_create_display_internals     [   0.22901] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1765 d3d_create_display_internals     [   0.22910] Returning d3d_display: 000001BC675B5810
d3d      D         d3d_disp.cpp:1790 d3d_create_display_locked        [   0.22921] al_display=000001BC675B5810
d3d      D         d3d_disp.cpp:1791 d3d_create_display_locked        [   0.22927] al_display->vt=000001BC675B41D0
dtor     D               dtor.c:196  _al_register_destructor          [   0.22958] added dtor for bitmap 000001BC676ECC00, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23019] added dtor for bitmap 000001BC676ED1D0, func 00007FFF0B9D1186
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.23255] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.23265] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.23276] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.23285] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.23294] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.23303] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.23313] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.23319] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.23326] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.23332] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   0.23338] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   0.23344] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   0.23350] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.23408] added dtor for bitmap 000001BC676ED3C0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23436] added dtor for sub_bitmap 000001BC676ECDF0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23444] added dtor for sub_bitmap 000001BC678DE2A0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23451] added dtor for sub_bitmap 000001BC678DE490, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23458] added dtor for sub_bitmap 000001BC678DEE40, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23464] added dtor for sub_bitmap 000001BC678DE680, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23470] added dtor for sub_bitmap 000001BC678DF030, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23477] added dtor for sub_bitmap 000001BC678DD320, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23483] added dtor for sub_bitmap 000001BC678DDAE0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23489] added dtor for sub_bitmap 000001BC678DD510, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23496] added dtor for sub_bitmap 000001BC678DEA60, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23502] added dtor for sub_bitmap 000001BC678DD700, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23508] added dtor for sub_bitmap 000001BC678DE870, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23514] added dtor for sub_bitmap 000001BC678DEC50, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23521] added dtor for sub_bitmap 000001BC678DDCD0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23527] added dtor for sub_bitmap 000001BC678DD8F0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23534] added dtor for sub_bitmap 000001BC678DDEC0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23540] added dtor for sub_bitmap 000001BC678DE0B0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23547] added dtor for sub_bitmap 000001BC6570DC50, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23554] added dtor for sub_bitmap 000001BC6570D680, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23560] added dtor for sub_bitmap 000001BC6570C130, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23566] added dtor for sub_bitmap 000001BC6570D870, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23572] added dtor for sub_bitmap 000001BC6570DE40, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23579] added dtor for sub_bitmap 000001BC6570C320, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23584] added dtor for sub_bitmap 000001BC6570DA60, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23591] added dtor for sub_bitmap 000001BC6570C510, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23597] added dtor for sub_bitmap 000001BC6570CCD0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23603] added dtor for sub_bitmap 000001BC6570C700, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23610] added dtor for sub_bitmap 000001BC6570D2A0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23616] added dtor for sub_bitmap 000001BC6570CEC0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23622] added dtor for sub_bitmap 000001BC6570C8F0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23628] added dtor for sub_bitmap 000001BC6570CAE0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23634] added dtor for sub_bitmap 000001BC6570D0B0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23641] added dtor for sub_bitmap 000001BC6570D490, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23648] added dtor for sub_bitmap 000001BC67779B10, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23654] added dtor for sub_bitmap 000001BC67779EF0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23660] added dtor for sub_bitmap 000001BC6777A4C0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23667] added dtor for sub_bitmap 000001BC6777A2D0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23674] added dtor for sub_bitmap 000001BC67779160, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23680] added dtor for sub_bitmap 000001BC6777AA90, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23687] added dtor for sub_bitmap 000001BC67779350, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23693] added dtor for sub_bitmap 000001BC67779540, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23699] added dtor for sub_bitmap 000001BC67779920, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23705] added dtor for sub_bitmap 000001BC67779730, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23711] added dtor for sub_bitmap 000001BC6777A6B0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23717] added dtor for sub_bitmap 000001BC6777A8A0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23723] added dtor for sub_bitmap 000001BC67778F70, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23730] added dtor for sub_bitmap 000001BC67779D00, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23737] added dtor for sub_bitmap 000001BC6777A0E0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23744] added dtor for sub_bitmap 000001BC6777AC80, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23752] added dtor for sub_bitmap 000001BC6777B360, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23762] added dtor for sub_bitmap 000001BC6777B550, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23770] added dtor for sub_bitmap 000001BC6777C2E0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23777] added dtor for sub_bitmap 000001BC6777CAA0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23782] added dtor for sub_bitmap 000001BC6777C6C0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23787] added dtor for sub_bitmap 000001BC6777C0F0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23794] added dtor for sub_bitmap 000001BC6777C4D0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23800] added dtor for sub_bitmap 000001BC6777C8B0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23806] added dtor for sub_bitmap 000001BC6777AF80, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23812] added dtor for sub_bitmap 000001BC6777CC90, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23819] added dtor for sub_bitmap 000001BC6777B170, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23826] added dtor for sub_bitmap 000001BC6777B740, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23832] added dtor for sub_bitmap 000001BC6777BD10, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23838] added dtor for sub_bitmap 000001BC6777B930, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23844] added dtor for sub_bitmap 000001BC6777BB20, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23850] added dtor for sub_bitmap 000001BC6777BF00, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23857] added dtor for sub_bitmap 000001BC678E1E60, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23862] added dtor for sub_bitmap 000001BC678E1C70, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23867] added dtor for sub_bitmap 000001BC678E0CF0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23875] added dtor for sub_bitmap 000001BC678E0720, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23881] added dtor for sub_bitmap 000001BC678E0EE0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23887] added dtor for sub_bitmap 000001BC678E0B00, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23893] added dtor for sub_bitmap 000001BC678E0340, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23900] added dtor for sub_bitmap 000001BC678E0530, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23906] added dtor for sub_bitmap 000001BC678E10D0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23912] added dtor for sub_bitmap 000001BC678E2050, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23918] added dtor for sub_bitmap 000001BC678E0910, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23929] added dtor for sub_bitmap 000001BC678E12C0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23936] added dtor for sub_bitmap 000001BC678E14B0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23942] added dtor for sub_bitmap 000001BC678E16A0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23949] added dtor for sub_bitmap 000001BC678E1890, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23956] added dtor for sub_bitmap 000001BC678E1A80, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23963] added dtor for sub_bitmap 000001BC678E3A90, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23969] added dtor for sub_bitmap 000001BC678E2350, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23975] added dtor for sub_bitmap 000001BC678E36B0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23988] added dtor for sub_bitmap 000001BC678E4060, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23994] added dtor for sub_bitmap 000001BC678E2540, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24001] added dtor for sub_bitmap 000001BC678E3C80, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24007] added dtor for sub_bitmap 000001BC678E2730, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24014] added dtor for sub_bitmap 000001BC678E2920, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24020] added dtor for sub_bitmap 000001BC678E34C0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24027] added dtor for sub_bitmap 000001BC678E2B10, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24033] added dtor for sub_bitmap 000001BC678E2D00, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24040] added dtor for sub_bitmap 000001BC678E2EF0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24046] added dtor for sub_bitmap 000001BC678E32D0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24054] added dtor for sub_bitmap 000001BC678E38A0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24060] added dtor for sub_bitmap 000001BC678E3E70, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24068] added dtor for sub_bitmap 000001BC678E30E0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24075] added dtor for sub_bitmap 000001BC678E5560, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24081] added dtor for sub_bitmap 000001BC678E5F10, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24088] added dtor for sub_bitmap 000001BC678E64E0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24094] added dtor for sub_bitmap 000001BC678E5750, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24100] added dtor for sub_bitmap 000001BC678E66D0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24106] added dtor for sub_bitmap 000001BC678E6100, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24113] added dtor for sub_bitmap 000001BC678E5940, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24120] added dtor for sub_bitmap 000001BC678E68C0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24126] added dtor for sub_bitmap 000001BC678E5370, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24133] added dtor for sub_bitmap 000001BC678E6AB0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24139] added dtor for sub_bitmap 000001BC678E6CA0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24145] added dtor for sub_bitmap 000001BC678E5B30, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24152] added dtor for sub_bitmap 000001BC678E6E90, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24158] added dtor for sub_bitmap 000001BC678E7080, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24165] added dtor for sub_bitmap 000001BC678E5D20, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24171] added dtor for sub_bitmap 000001BC678E62F0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24178] added dtor for sub_bitmap 000001BC678E88D0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24185] added dtor for sub_bitmap 000001BC678E8EA0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24191] added dtor for sub_bitmap 000001BC678E8300, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24197] added dtor for sub_bitmap 000001BC678E84F0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24203] added dtor for sub_bitmap 000001BC678E9090, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24207] added dtor for sub_bitmap 000001BC678E86E0, func 00007FFF0B9D1186
