stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.06975] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06981] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06986] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06993] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06998] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07004] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07009] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07015] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07020] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07030] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07035] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07041] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07046] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07052] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07057] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07063] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07068] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07075] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07080] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07086] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07091] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07098] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07103] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07109] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07114] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07120] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07125] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07138] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07144] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07150] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07155] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07161] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07167] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07173] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07178] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07184] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07200] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07208] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07214] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07220] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07226] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07233] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07239] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07245] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07252] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07259] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07265] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07272] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07278] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07285] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07291] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07299] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07305] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07313] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07319] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07332] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.07344] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07351] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.07367] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07378] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.07385] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07392] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.07398] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07405] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.07410] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07417] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.07423] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07429] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.07435] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07442] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07447] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07454] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07460] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07467] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.07472] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07505] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.07513] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07520] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.07526] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07533] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.07539] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07546] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.07552] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07558] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.07564] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07571] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.07577] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07584] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07590] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07597] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07604] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07611] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.07617] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07624] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.07629] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07636] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.07641] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07648] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.07653] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07660] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.07669] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07676] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.07681] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07687] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.07692] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07698] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07702] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07712] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07717] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07723] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.07727] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07733] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.07738] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07745] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.07750] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07756] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.07762] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07768] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.07774] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07780] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.07786] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07793] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.07798] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07806] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07812] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07819] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07824] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07831] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.07836] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07843] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.07849] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07855] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.07861] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07868] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.07875] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07881] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.07886] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07894] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.07903] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07912] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.07919] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07925] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07931] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07939] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07944] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07951] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.07956] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07962] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.07967] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07973] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.07979] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07985] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.07991] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07997] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.08002] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08009] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.08015] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08021] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.08026] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08032] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.08037] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08044] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.08049] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08055] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.08060] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08066] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.08071] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08077] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.08082] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08089] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.08094] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08100] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.08105] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08111] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.08116] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08122] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.08127] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08133] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.08139] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08145] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.08150] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08157] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.08162] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08168] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.08173] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08179] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.08184] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08191] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.08196] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08203] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.08208] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08214] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.08219] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08225] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.08230] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08236] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08241] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08247] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08252] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08258] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08264] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08270] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08275] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08281] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08287] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08293] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08298] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08304] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08310] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08316] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08321] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08328] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08333] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08339] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08344] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08350] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08355] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08361] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08367] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08373] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08379] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08385] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08390] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08396] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08402] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08408] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08413] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08419] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08424] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08430] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08435] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08441] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08446] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08452] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08458] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08464] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08469] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08475] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08480] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08486] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08491] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08497] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08503] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08509] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08514] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08520] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08525] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08531] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08536] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08543] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08548] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08554] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08559] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08565] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08571] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08577] Single Buffer requirement not met.
