stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\chris\Desktop\Programacao\Estudo_C\POCs_Projeto\x64\Debug\allegro5.cfg r
display  D   display_settings.c:527  _al_score_display_settings       [   0.08326] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.08331] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08337] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08344] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08349] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08355] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08361] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08366] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08372] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08378] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08384] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08391] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08397] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08403] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08409] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08415] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08421] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08427] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08433] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08438] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08444] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08450] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08455] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08461] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08467] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08473] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08479] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08488] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08494] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08501] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08506] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08512] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08518] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08525] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08530] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08536] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08542] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08547] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08553] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08559] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08565] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08571] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08577] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08583] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08588] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08594] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08600] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08605] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08612] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08617] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08623] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08628] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08634] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08639] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08645] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08651] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08657] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08663] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08669] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08675] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08681] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08687] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08693] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08699] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08705] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08711] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08717] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08723] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08729] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08735] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08741] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08746] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08752] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08758] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08764] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08769] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08775] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08781] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08787] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08793] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08798] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1678 d3d_create_display_internals     [   0.08808] Trying format 0.
d3d      I         d3d_disp.cpp:1354 d3d_display_thread_proc          [   0.09013] Chose a display format: 23
d3d      I         d3d_disp.cpp:1423 d3d_display_thread_proc          [   0.09022] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.14293] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:849  d3d_create_device                [   0.23468] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:857  d3d_create_device                [   0.23482] Success
d3d      D         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.23491] Resumed after wait.
d3d      I         d3d_disp.cpp:1734 d3d_create_display_internals     [   0.23500] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1765 d3d_create_display_internals     [   0.23508] Returning d3d_display: 000001F5C213C7B0
d3d      D         d3d_disp.cpp:1790 d3d_create_display_locked        [   0.23513] al_display=000001F5C213C7B0
d3d      D         d3d_disp.cpp:1791 d3d_create_display_locked        [   0.23521] al_display->vt=000001F5C1F223E0
dtor     D               dtor.c:196  _al_register_destructor          [   0.23541] added dtor for bitmap 000001F5C1FEA730, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23596] added dtor for bitmap 000001F5C1FEA350, func 00007FFE2A731186
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.23834] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.23844] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.23856] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.23866] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.23877] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.23884] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.23893] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.23902] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.23908] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.23913] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   0.23919] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   0.23925] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   0.23931] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.23998] added dtor for bitmap 000001F5C1FE9B90, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24028] added dtor for sub_bitmap 000001F5C1FEA540, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24038] added dtor for sub_bitmap 000001F5C21DDE00, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24043] added dtor for sub_bitmap 000001F5C21DF350, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24048] added dtor for sub_bitmap 000001F5C21DDC10, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24052] added dtor for sub_bitmap 000001F5C21DE5C0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24060] added dtor for sub_bitmap 000001F5C21DE1E0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24066] added dtor for sub_bitmap 000001F5C21DF540, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24074] added dtor for sub_bitmap 000001F5C21DDFF0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24081] added dtor for sub_bitmap 000001F5C21DE7B0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24090] added dtor for sub_bitmap 000001F5C21DDA20, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24096] added dtor for sub_bitmap 000001F5C21DED80, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24102] added dtor for sub_bitmap 000001F5C21DF160, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24108] added dtor for sub_bitmap 000001F5C21DE9A0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24114] added dtor for sub_bitmap 000001F5C21DE3D0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24131] added dtor for sub_bitmap 000001F5C21DEB90, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24139] added dtor for sub_bitmap 000001F5C21DEF70, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24149] added dtor for sub_bitmap 000001F5C21DF730, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24157] added dtor for sub_bitmap 000001F5C01BCBC0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24163] added dtor for sub_bitmap 000001F5C01BD950, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24169] added dtor for sub_bitmap 000001F5C01BC7E0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24175] added dtor for sub_bitmap 000001F5C01BC9D0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24181] added dtor for sub_bitmap 000001F5C01BCFA0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24187] added dtor for sub_bitmap 000001F5C01BC400, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24194] added dtor for sub_bitmap 000001F5C01BC210, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24200] added dtor for sub_bitmap 000001F5C01BBE30, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24206] added dtor for sub_bitmap 000001F5C01BDB40, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24212] added dtor for sub_bitmap 000001F5C01BCDB0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24219] added dtor for sub_bitmap 000001F5C01BD570, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24225] added dtor for sub_bitmap 000001F5C01BD760, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24231] added dtor for sub_bitmap 000001F5C01BD190, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24237] added dtor for sub_bitmap 000001F5C01BC5F0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24243] added dtor for sub_bitmap 000001F5C01BD380, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24251] added dtor for sub_bitmap 000001F5C01BC020, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24258] added dtor for sub_bitmap 000001F5C2073240, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24265] added dtor for sub_bitmap 000001F5C2074B70, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24271] added dtor for sub_bitmap 000001F5C2074D60, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24277] added dtor for sub_bitmap 000001F5C2073810, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24284] added dtor for sub_bitmap 000001F5C2074790, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24289] added dtor for sub_bitmap 000001F5C20741C0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24296] added dtor for sub_bitmap 000001F5C2073430, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24301] added dtor for sub_bitmap 000001F5C2074980, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24308] added dtor for sub_bitmap 000001F5C2073620, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24314] added dtor for sub_bitmap 000001F5C2073BF0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24320] added dtor for sub_bitmap 000001F5C2073A00, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24327] added dtor for sub_bitmap 000001F5C2073DE0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24333] added dtor for sub_bitmap 000001F5C2073FD0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24339] added dtor for sub_bitmap 000001F5C20743B0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24345] added dtor for sub_bitmap 000001F5C2073050, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24353] added dtor for sub_bitmap 000001F5C20745A0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24360] added dtor for sub_bitmap 000001F5C20781E0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24367] added dtor for sub_bitmap 000001F5C2077E00, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24373] added dtor for sub_bitmap 000001F5C2077C10, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24379] added dtor for sub_bitmap 000001F5C2077830, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24385] added dtor for sub_bitmap 000001F5C2077FF0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24391] added dtor for sub_bitmap 000001F5C2077A20, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24398] added dtor for sub_bitmap 000001F5C20783D0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24404] added dtor for sub_bitmap 000001F5C2078B90, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24410] added dtor for sub_bitmap 000001F5C20785C0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24416] added dtor for sub_bitmap 000001F5C20787B0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24422] added dtor for sub_bitmap 000001F5C20789A0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24428] added dtor for sub_bitmap 000001F5C2077640, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24434] added dtor for sub_bitmap 000001F5C2077450, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24440] added dtor for sub_bitmap 000001F5C2077070, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24446] added dtor for sub_bitmap 000001F5C2078D80, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24453] added dtor for sub_bitmap 000001F5C2077260, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24460] added dtor for sub_bitmap 000001F5C207ABA0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24467] added dtor for sub_bitmap 000001F5C207A5D0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24474] added dtor for sub_bitmap 000001F5C2079650, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24480] added dtor for sub_bitmap 000001F5C2079080, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24486] added dtor for sub_bitmap 000001F5C2079C20, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24492] added dtor for sub_bitmap 000001F5C207A7C0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24499] added dtor for sub_bitmap 000001F5C2079270, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24506] added dtor for sub_bitmap 000001F5C207AD90, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24513] added dtor for sub_bitmap 000001F5C2079840, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24519] added dtor for sub_bitmap 000001F5C2079460, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24525] added dtor for sub_bitmap 000001F5C2079E10, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24531] added dtor for sub_bitmap 000001F5C207A1F0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24538] added dtor for sub_bitmap 000001F5C207A9B0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24545] added dtor for sub_bitmap 000001F5C207A3E0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24551] added dtor for sub_bitmap 000001F5C2079A30, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24560] added dtor for sub_bitmap 000001F5C207A000, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24574] added dtor for sub_bitmap 000001F5C207DBC0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24580] added dtor for sub_bitmap 000001F5C207C480, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24597] added dtor for sub_bitmap 000001F5C207C670, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24605] added dtor for sub_bitmap 000001F5C207C860, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24611] added dtor for sub_bitmap 000001F5C207D5F0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24619] added dtor for sub_bitmap 000001F5C207DDB0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24635] added dtor for sub_bitmap 000001F5C207C0A0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24643] added dtor for sub_bitmap 000001F5C207CA50, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24653] added dtor for sub_bitmap 000001F5C207D020, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24659] added dtor for sub_bitmap 000001F5C207D9D0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24668] added dtor for sub_bitmap 000001F5C207CC40, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24681] added dtor for sub_bitmap 000001F5C207D7E0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24690] added dtor for sub_bitmap 000001F5C207CE30, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24702] added dtor for sub_bitmap 000001F5C207C290, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24708] added dtor for sub_bitmap 000001F5C207D210, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24716] added dtor for sub_bitmap 000001F5C207D400, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24724] added dtor for sub_bitmap 000001F5C21E0BC0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24731] added dtor for sub_bitmap 000001F5C21E1570, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24743] added dtor for sub_bitmap 000001F5C21E0DB0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24749] added dtor for sub_bitmap 000001F5C21E09D0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24756] added dtor for sub_bitmap 000001F5C21E1760, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24762] added dtor for sub_bitmap 000001F5C21E1950, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24769] added dtor for sub_bitmap 000001F5C21E1B40, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24775] added dtor for sub_bitmap 000001F5C21DFE30, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24782] added dtor for sub_bitmap 000001F5C21E07E0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24788] added dtor for sub_bitmap 000001F5C21E0020, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24794] added dtor for sub_bitmap 000001F5C21E0210, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24800] added dtor for sub_bitmap 000001F5C21E0FA0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24806] added dtor for sub_bitmap 000001F5C21E1190, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24813] added dtor for sub_bitmap 000001F5C21E1380, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24820] added dtor for sub_bitmap 000001F5C21E0400, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24826] added dtor for sub_bitmap 000001F5C21E05F0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24834] added dtor for sub_bitmap 000001F5C21E3770, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24840] added dtor for sub_bitmap 000001F5C21E2410, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24847] added dtor for sub_bitmap 000001F5C21E2BD0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24853] added dtor for sub_bitmap 000001F5C21E3580, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24860] added dtor for sub_bitmap 000001F5C21E3390, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24867] added dtor for sub_bitmap 000001F5C21E3960, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24873] added dtor for sub_bitmap 000001F5C21E2DC0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24880] added dtor for sub_bitmap 000001F5C21E2600, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24886] added dtor for sub_bitmap 000001F5C21E2FB0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24892] added dtor for sub_bitmap 000001F5C21E2220, func 00007FFE2A731186
