stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.08647] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08653] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08659] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08666] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08672] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08679] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08685] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08693] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08699] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08706] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08712] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08719] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08725] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08733] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08742] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08748] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08765] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08774] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08779] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08786] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08792] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08800] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08806] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08812] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08817] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08824] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08829] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08836] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08842] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08849] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08854] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08862] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08868] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08876] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08882] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08889] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08896] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08903] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08910] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08917] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08923] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08930] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08935] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08942] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08948] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08955] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08960] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08967] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08973] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08979] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08985] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08992] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.08998] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09004] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.09010] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09017] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.09023] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09029] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.09035] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09043] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.09048] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09055] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.09062] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09069] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.09075] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09081] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.09087] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09093] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.09098] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09104] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.09111] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09118] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.09123] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09130] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.09135] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09142] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.09147] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09154] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.09160] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09168] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.09174] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09181] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.09188] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09196] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.09202] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09210] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.09215] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09222] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.09227] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09234] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.09240] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09247] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.09253] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09259] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.09265] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09271] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.09276] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09282] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.09288] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09294] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.09299] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09305] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.09310] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09317] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.09323] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09330] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.09335] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09341] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.09347] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09353] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.09358] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09364] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.09369] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09375] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.09380] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09386] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.09391] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09397] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.09402] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09408] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.09413] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09422] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.09429] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09436] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.09441] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09448] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.09472] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09480] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.09493] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09500] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.09506] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09513] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.09520] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09527] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.09532] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09539] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.09544] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09550] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.09555] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09562] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.09578] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09590] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.09595] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09601] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.09606] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09613] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.09618] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09624] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.09629] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09636] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.09641] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09647] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.09652] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09658] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.09663] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09674] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.09680] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09687] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.09693] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09700] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.09706] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09712] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.09717] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09723] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.09728] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09734] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.09740] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09746] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.09751] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09758] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.09763] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09769] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.09774] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09781] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.09786] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09792] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.09798] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09804] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.09810] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09816] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.09822] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09829] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.09834] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09841] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.09846] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09852] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.09857] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09864] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.09870] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09876] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.09881] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09888] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.09893] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09899] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.09904] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09911] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09916] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09922] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09928] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09935] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09940] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09947] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09952] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09959] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09965] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09971] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09976] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09982] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09987] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09993] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09999] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10005] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10010] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10016] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10022] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10029] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10035] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10041] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10048] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10055] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10060] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10066] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10071] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10077] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10083] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10088] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10094] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10100] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10105] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10111] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10116] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10122] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10127] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10133] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10138] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10144] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10149] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10155] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10161] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10167] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10172] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10178] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10183] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10189] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10194] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10200] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10205] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10211] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10227] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10234] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10239] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10245] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10250] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10255] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10260] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10266] Single Buffer requirement not met.
