stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\chris\Desktop\Programacao\Estudo_C\PI_2Sem\POCs_Projeto\x64\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.08979] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08988] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.08995] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09002] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09008] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09014] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09025] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09032] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09040] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09056] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09065] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09074] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09082] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09093] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09100] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09110] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09119] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09128] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09142] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09150] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09158] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09166] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09173] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09183] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09190] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09238] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09251] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09267] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09290] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09305] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09314] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09328] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09350] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09365] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09377] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09388] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09401] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09409] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09417] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09426] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09435] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09445] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09454] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09462] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09476] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09484] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09491] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09502] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09510] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09520] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09527] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09541] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09554] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09562] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09572] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09580] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09588] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09595] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09602] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09610] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09617] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09626] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09634] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09641] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09648] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09654] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09662] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09669] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09677] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09684] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09691] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09699] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09706] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09712] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09718] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09724] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09731] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09738] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09745] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09753] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09762] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09770] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1678 d3d_create_display_internals     [   0.09788] Trying format 0.
d3d      I         d3d_disp.cpp:1354 d3d_display_thread_proc          [   0.09859] Chose a display format: 23
d3d      I         d3d_disp.cpp:1423 d3d_display_thread_proc          [   0.09868] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.14912] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:849  d3d_create_device                [   0.22174] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:857  d3d_create_device                [   0.22186] Success
d3d      D         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.22214] Resumed after wait.
d3d      I         d3d_disp.cpp:1734 d3d_create_display_internals     [   0.22224] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1765 d3d_create_display_internals     [   0.22233] Returning d3d_display: 00000196753C2E40
d3d      D         d3d_disp.cpp:1790 d3d_create_display_locked        [   0.22240] al_display=00000196753C2E40
d3d      D         d3d_disp.cpp:1791 d3d_create_display_locked        [   0.22246] al_display->vt=00000196753C0930
dtor     D               dtor.c:196  _al_register_destructor          [   0.22286] added dtor for bitmap 00000196758B8F30, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22371] added dtor for bitmap 00000196758B9500, func 00007FFC5F5F1186
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.22614] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.22631] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.22641] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.22657] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.22664] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.22671] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.22677] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.22686] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.22692] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.22713] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   0.22719] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   0.22767] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   0.22775] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.22844] added dtor for bitmap 00000196758B8960, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22874] added dtor for sub_bitmap 00000196758B9120, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22882] added dtor for sub_bitmap 0000019675A22800, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22891] added dtor for sub_bitmap 0000019675A22610, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22898] added dtor for sub_bitmap 0000019675A233A0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22905] added dtor for sub_bitmap 0000019675A23780, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22913] added dtor for sub_bitmap 0000019675A23F40, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22927] added dtor for sub_bitmap 0000019675A229F0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22933] added dtor for sub_bitmap 0000019675A23970, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22942] added dtor for sub_bitmap 0000019675A22BE0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22949] added dtor for sub_bitmap 0000019675A24130, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22954] added dtor for sub_bitmap 0000019675A23D50, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22959] added dtor for sub_bitmap 0000019675A23590, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22967] added dtor for sub_bitmap 0000019675A22DD0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22976] added dtor for sub_bitmap 0000019675A23B60, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22982] added dtor for sub_bitmap 0000019675A24320, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22991] added dtor for sub_bitmap 0000019675A22FC0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22997] added dtor for sub_bitmap 0000019675A231B0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23007] added dtor for sub_bitmap 0000019675A265B0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23013] added dtor for sub_bitmap 0000019675A26990, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23020] added dtor for sub_bitmap 0000019675A263C0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23026] added dtor for sub_bitmap 0000019675A267A0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23049] added dtor for sub_bitmap 0000019675A25DF0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23056] added dtor for sub_bitmap 0000019675A26B80, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23064] added dtor for sub_bitmap 0000019675A26D70, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23072] added dtor for sub_bitmap 0000019675A25820, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23079] added dtor for sub_bitmap 0000019675A25630, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23086] added dtor for sub_bitmap 0000019675A261D0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23094] added dtor for sub_bitmap 0000019675A26F60, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23101] added dtor for sub_bitmap 0000019675A27150, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23107] added dtor for sub_bitmap 0000019675A25A10, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23119] added dtor for sub_bitmap 0000019675A27340, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23124] added dtor for sub_bitmap 0000019675A25C00, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23131] added dtor for sub_bitmap 0000019675A25FE0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23139] added dtor for sub_bitmap 0000019675A299D0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23145] added dtor for sub_bitmap 0000019675A29210, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23155] added dtor for sub_bitmap 0000019675A28C40, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23161] added dtor for sub_bitmap 0000019675A29020, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23166] added dtor for sub_bitmap 0000019675A2A380, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23172] added dtor for sub_bitmap 0000019675A28E30, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23178] added dtor for sub_bitmap 0000019675A29400, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23184] added dtor for sub_bitmap 0000019675A295F0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23191] added dtor for sub_bitmap 0000019675A2A190, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23198] added dtor for sub_bitmap 0000019675A2A570, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23216] added dtor for sub_bitmap 0000019675A297E0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23223] added dtor for sub_bitmap 0000019675A29BC0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23230] added dtor for sub_bitmap 0000019675A29DB0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23236] added dtor for sub_bitmap 0000019675A2A760, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23244] added dtor for sub_bitmap 0000019675A28A50, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23250] added dtor for sub_bitmap 0000019675A29FA0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23258] added dtor for sub_bitmap 0000019675A2DBE0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23264] added dtor for sub_bitmap 0000019675A2E780, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23276] added dtor for sub_bitmap 0000019675A2CA70, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23282] added dtor for sub_bitmap 0000019675A2CC60, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23288] added dtor for sub_bitmap 0000019675A2CE50, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23297] added dtor for sub_bitmap 0000019675A2D610, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23306] added dtor for sub_bitmap 0000019675A2E590, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23313] added dtor for sub_bitmap 0000019675A2DDD0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23320] added dtor for sub_bitmap 0000019675A2E1B0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23327] added dtor for sub_bitmap 0000019675A2D040, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23333] added dtor for sub_bitmap 0000019675A2D230, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23342] added dtor for sub_bitmap 0000019675A2D420, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23348] added dtor for sub_bitmap 0000019675A2E3A0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23354] added dtor for sub_bitmap 0000019675A2DFC0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23360] added dtor for sub_bitmap 0000019675A2D800, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23369] added dtor for sub_bitmap 0000019675A2D9F0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23379] added dtor for sub_bitmap 0000019675A311D0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23390] added dtor for sub_bitmap 0000019675A2FA90, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23400] added dtor for sub_bitmap 0000019675A2FC80, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23406] added dtor for sub_bitmap 0000019675A30250, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23414] added dtor for sub_bitmap 0000019675A315B0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23424] added dtor for sub_bitmap 0000019675A317A0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23433] added dtor for sub_bitmap 0000019675A30820, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23446] added dtor for sub_bitmap 0000019675A30FE0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23455] added dtor for sub_bitmap 0000019675A313C0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23460] added dtor for sub_bitmap 0000019675A2FE70, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23467] added dtor for sub_bitmap 0000019675A30060, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23473] added dtor for sub_bitmap 0000019675A30440, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23480] added dtor for sub_bitmap 0000019675A30630, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23488] added dtor for sub_bitmap 0000019675A30A10, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23493] added dtor for sub_bitmap 0000019675A30C00, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23499] added dtor for sub_bitmap 0000019675A30DF0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23510] added dtor for sub_bitmap 0000019675A32E00, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23516] added dtor for sub_bitmap 0000019675A32070, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23523] added dtor for sub_bitmap 0000019675A31C90, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23529] added dtor for sub_bitmap 0000019675A32260, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23538] added dtor for sub_bitmap 0000019675A31E80, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23544] added dtor for sub_bitmap 0000019675A32C10, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23559] added dtor for sub_bitmap 0000019675A32A20, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23565] added dtor for sub_bitmap 0000019675A32640, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23573] added dtor for sub_bitmap 0000019675A32450, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23583] added dtor for sub_bitmap 0000019675A32830, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23590] added dtor for sub_bitmap 0000019675A32FF0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23595] added dtor for sub_bitmap 0000019675A335C0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23601] added dtor for sub_bitmap 0000019675A331E0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23611] added dtor for sub_bitmap 0000019675A333D0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23617] added dtor for sub_bitmap 0000019675A337B0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23624] added dtor for sub_bitmap 0000019675A31AA0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23632] added dtor for sub_bitmap 0000019675A35F70, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23639] added dtor for sub_bitmap 0000019675A34FF0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23647] added dtor for sub_bitmap 0000019675A355C0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23654] added dtor for sub_bitmap 0000019675A36160, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23659] added dtor for sub_bitmap 0000019675A35D80, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23667] added dtor for sub_bitmap 0000019675A34E00, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23673] added dtor for sub_bitmap 0000019675A36730, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23680] added dtor for sub_bitmap 0000019675A353D0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23687] added dtor for sub_bitmap 0000019675A36540, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23693] added dtor for sub_bitmap 0000019675A357B0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23701] added dtor for sub_bitmap 0000019675A351E0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23711] added dtor for sub_bitmap 0000019675A36350, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23720] added dtor for sub_bitmap 0000019675A359A0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23734] added dtor for sub_bitmap 0000019675A35B90, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23741] added dtor for sub_bitmap 0000019675A36920, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23748] added dtor for sub_bitmap 0000019675A36B10, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23755] added dtor for sub_bitmap 0000019675A375D0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23760] added dtor for sub_bitmap 0000019675A37000, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23771] added dtor for sub_bitmap 0000019675A371F0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23779] added dtor for sub_bitmap 0000019675A373E0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23789] added dtor for sub_bitmap 0000019675A377C0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23796] added dtor for sub_bitmap 0000019675A37F80, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23801] added dtor for sub_bitmap 0000019675A379B0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23806] added dtor for sub_bitmap 0000019675A38170, func 00007FFC5F5F1186
