stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\pepem\OneDrive\Documentos\dev\POCs_Projeto\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.06455] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06456] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06457] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06459] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06460] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06461] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06463] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06464] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06465] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06467] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06468] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06469] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06470] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06472] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06473] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06474] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06476] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06477] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.06481] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.06520] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.06523] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.08560] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.11759] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.11765] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.11769] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.11776] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.11780] Returning d3d_display: 000002381C097D30
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.11784] al_display=000002381C097D30
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.11786] al_display->vt=000002381C097B80
system   D            wsystem.c:834  maybe_parent_dir                 [   0.11882] Also searching C:\Users\pepem\OneDrive\Documentos\dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.11949] PathFindOnPath failed to find d3dx9_43.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.11965] Also searching C:\Users\pepem\OneDrive\Documentos\dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.12006] PathFindOnPath failed to find d3dx9_42.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.12020] Also searching C:\Users\pepem\OneDrive\Documentos\dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.12058] PathFindOnPath failed to find d3dx9_41.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.12071] Also searching C:\Users\pepem\OneDrive\Documentos\dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.12116] PathFindOnPath failed to find d3dx9_40.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.12136] Also searching C:\Users\pepem\OneDrive\Documentos\dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.12175] PathFindOnPath failed to find d3dx9_39.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.12183] Also searching C:\Users\pepem\OneDrive\Documentos\dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.12200] PathFindOnPath failed to find d3dx9_38.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.12206] Also searching C:\Users\pepem\OneDrive\Documentos\dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.12224] PathFindOnPath failed to find d3dx9_37.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.12229] Also searching C:\Users\pepem\OneDrive\Documentos\dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.12247] PathFindOnPath failed to find d3dx9_36.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.12254] Also searching C:\Users\pepem\OneDrive\Documentos\dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.12274] PathFindOnPath failed to find d3dx9_35.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.12280] Also searching C:\Users\pepem\OneDrive\Documentos\dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.12294] PathFindOnPath failed to find d3dx9_34.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.12299] Also searching C:\Users\pepem\OneDrive\Documentos\dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.12314] PathFindOnPath failed to find d3dx9_33.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.12320] Also searching C:\Users\pepem\OneDrive\Documentos\dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.12336] PathFindOnPath failed to find d3dx9_32.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.12340] Also searching C:\Users\pepem\OneDrive\Documentos\dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.12355] PathFindOnPath failed to find d3dx9_31.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.12359] Also searching C:\Users\pepem\OneDrive\Documentos\dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.12378] PathFindOnPath failed to find d3dx9_30.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.12385] Also searching C:\Users\pepem\OneDrive\Documentos\dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.12400] PathFindOnPath failed to find d3dx9_29.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.12405] Also searching C:\Users\pepem\OneDrive\Documentos\dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.12423] PathFindOnPath failed to find d3dx9_28.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.12428] Also searching C:\Users\pepem\OneDrive\Documentos\dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.12445] PathFindOnPath failed to find d3dx9_27.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.12452] Also searching C:\Users\pepem\OneDrive\Documentos\dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.12472] PathFindOnPath failed to find d3dx9_26.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.12477] Also searching C:\Users\pepem\OneDrive\Documentos\dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.12492] PathFindOnPath failed to find d3dx9_25.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.12497] Also searching C:\Users\pepem\OneDrive\Documentos\dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.12513] PathFindOnPath failed to find d3dx9_24.dll
d3dx9    E        d3d_d3dx9.cpp:121  _al_load_d3dx9_module            [   0.12515] Failed to load D3DX9 library. Library is not installed.
dtor     D               dtor.c:196  _al_register_destructor          [   0.12524] added dtor for bitmap 000002381C1FC450, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12553] added dtor for bitmap 000002381C1FC640, func 00007FFF799C118B
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.12717] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.12724] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.12725] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.12726] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.12727] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.12728] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.12729] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.12730] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.12731] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.12732] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.12734] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.12736] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.12737] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.12778] added dtor for bitmap 000002381C1FDB80, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12867] added dtor for sub_bitmap 000002381C2064F0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12874] added dtor for sub_bitmap 000002381C206AC0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12875] added dtor for sub_bitmap 000002381C206110, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12877] added dtor for sub_bitmap 000002381C2068D0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12878] added dtor for sub_bitmap 000002381C206CB0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12880] added dtor for sub_bitmap 000002381C205F20, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12881] added dtor for sub_bitmap 000002381C206300, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12883] added dtor for sub_bitmap 000002381C2066E0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12885] added dtor for sub_bitmap 000002381C2078E0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12886] added dtor for sub_bitmap 000002381C208A50, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12887] added dtor for sub_bitmap 000002381C2076F0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12889] added dtor for sub_bitmap 000002381C207CC0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12890] added dtor for sub_bitmap 000002381C207500, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12891] added dtor for sub_bitmap 000002381C208480, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12893] added dtor for sub_bitmap 000002381C208860, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12895] added dtor for sub_bitmap 000002381C208670, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12896] added dtor for sub_bitmap 000002381C208C40, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12898] added dtor for sub_bitmap 000002381C2080A0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12900] added dtor for sub_bitmap 000002381C206F30, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12901] added dtor for sub_bitmap 000002381C207120, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12903] added dtor for sub_bitmap 000002381C207310, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12905] added dtor for sub_bitmap 000002381C207AD0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12907] added dtor for sub_bitmap 000002381C207EB0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12908] added dtor for sub_bitmap 000002381C208290, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12911] added dtor for sub_bitmap 000002381C209EC0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12913] added dtor for sub_bitmap 000002381C20A0B0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12915] added dtor for sub_bitmap 000002381C20A2A0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12917] added dtor for sub_bitmap 000002381C209AE0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12918] added dtor for sub_bitmap 000002381C20AC50, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12920] added dtor for sub_bitmap 000002381C20A490, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12922] added dtor for sub_bitmap 000002381C209CD0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12924] added dtor for sub_bitmap 000002381C20A680, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12926] added dtor for sub_bitmap 000002381C208F40, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12927] added dtor for sub_bitmap 000002381C20A870, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12929] added dtor for sub_bitmap 000002381C20AA60, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12930] added dtor for sub_bitmap 000002381C209510, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12931] added dtor for sub_bitmap 000002381C209130, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12933] added dtor for sub_bitmap 000002381C209320, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12934] added dtor for sub_bitmap 000002381C209700, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12936] added dtor for sub_bitmap 000002381C2098F0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12937] added dtor for sub_bitmap 000002381C20E4C0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12939] added dtor for sub_bitmap 000002381C20DEF0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12941] added dtor for sub_bitmap 000002381C20D540, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12942] added dtor for sub_bitmap 000002381C20E0E0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12944] added dtor for sub_bitmap 000002381C20DD00, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12945] added dtor for sub_bitmap 000002381C20E2D0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12946] added dtor for sub_bitmap 000002381C20E6B0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12948] added dtor for sub_bitmap 000002381C20EA90, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12949] added dtor for sub_bitmap 000002381C20CF70, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12950] added dtor for sub_bitmap 000002381C20EC80, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12952] added dtor for sub_bitmap 000002381C20E8A0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12953] added dtor for sub_bitmap 000002381C20D160, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12954] added dtor for sub_bitmap 000002381C20DB10, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12956] added dtor for sub_bitmap 000002381C20D350, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12957] added dtor for sub_bitmap 000002381C20D730, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12958] added dtor for sub_bitmap 000002381C20D920, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12960] added dtor for sub_bitmap 0000023822F845A0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12962] added dtor for sub_bitmap 0000023822F83810, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12963] added dtor for sub_bitmap 0000023822F83620, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12965] added dtor for sub_bitmap 0000023822F841C0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12966] added dtor for sub_bitmap 0000023822F83DE0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12967] added dtor for sub_bitmap 0000023822F83430, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12969] added dtor for sub_bitmap 0000023822F83A00, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12970] added dtor for sub_bitmap 0000023822F82890, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12972] added dtor for sub_bitmap 0000023822F83240, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12974] added dtor for sub_bitmap 0000023822F843B0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12975] added dtor for sub_bitmap 0000023822F83FD0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12977] added dtor for sub_bitmap 0000023822F82A80, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12979] added dtor for sub_bitmap 0000023822F83BF0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12980] added dtor for sub_bitmap 0000023822F82C70, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12981] added dtor for sub_bitmap 0000023822F82E60, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12983] added dtor for sub_bitmap 0000023822F83050, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12985] added dtor for sub_bitmap 0000023822F87CA0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12987] added dtor for sub_bitmap 0000023822F893E0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12989] added dtor for sub_bitmap 0000023822F88460, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12991] added dtor for sub_bitmap 0000023822F895D0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12993] added dtor for sub_bitmap 0000023822F88A30, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12995] added dtor for sub_bitmap 0000023822F88650, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12996] added dtor for sub_bitmap 0000023822F88840, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12998] added dtor for sub_bitmap 0000023822F878C0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12999] added dtor for sub_bitmap 0000023822F87AB0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13001] added dtor for sub_bitmap 0000023822F89000, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13002] added dtor for sub_bitmap 0000023822F87E90, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13003] added dtor for sub_bitmap 0000023822F88080, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13005] added dtor for sub_bitmap 0000023822F88C20, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13006] added dtor for sub_bitmap 0000023822F88270, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13008] added dtor for sub_bitmap 0000023822F88E10, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13009] added dtor for sub_bitmap 0000023822F891F0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13011] added dtor for sub_bitmap 0000023822F8A850, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13012] added dtor for sub_bitmap 0000023822F8A660, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13013] added dtor for sub_bitmap 0000023822F8B200, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13015] added dtor for sub_bitmap 0000023822F8A470, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13016] added dtor for sub_bitmap 0000023822F8B5E0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13018] added dtor for sub_bitmap 0000023822F898D0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13019] added dtor for sub_bitmap 0000023822F8AA40, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13020] added dtor for sub_bitmap 0000023822F89AC0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13022] added dtor for sub_bitmap 0000023822F89CB0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13024] added dtor for sub_bitmap 0000023822F8AC30, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13025] added dtor for sub_bitmap 0000023822F8B3F0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13027] added dtor for sub_bitmap 0000023822F8AE20, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13028] added dtor for sub_bitmap 0000023822F89EA0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13029] added dtor for sub_bitmap 0000023822F8B010, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13031] added dtor for sub_bitmap 0000023822F8A090, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13033] added dtor for sub_bitmap 0000023822F8A280, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13035] added dtor for sub_bitmap 0000023822F8D200, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13036] added dtor for sub_bitmap 0000023822F8E180, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13038] added dtor for sub_bitmap 0000023822F8E560, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13040] added dtor for sub_bitmap 0000023822F8E370, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13041] added dtor for sub_bitmap 0000023822F8DDA0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13042] added dtor for sub_bitmap 0000023822F8DF90, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13044] added dtor for sub_bitmap 0000023822F8E750, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13045] added dtor for sub_bitmap 0000023822F8D5E0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13046] added dtor for sub_bitmap 0000023822F8E940, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13048] added dtor for sub_bitmap 0000023822F8CC30, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13050] added dtor for sub_bitmap 0000023822F8CE20, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13051] added dtor for sub_bitmap 0000023822F8D010, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13052] added dtor for sub_bitmap 0000023822F8D3F0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13054] added dtor for sub_bitmap 0000023822F8D7D0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13055] added dtor for sub_bitmap 0000023822F8D9C0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13057] added dtor for sub_bitmap 0000023822F8DBB0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13059] added dtor for sub_bitmap 0000023822F90190, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13060] added dtor for sub_bitmap 0000023822F8FDB0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13062] added dtor for sub_bitmap 0000023822F90760, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13063] added dtor for sub_bitmap 0000023822F8FFA0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13065] added dtor for sub_bitmap 0000023822F90950, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13066] added dtor for sub_bitmap 0000023822F90380, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13068] added dtor for sub_bitmap 0000023822F90570, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13069] added dtor for sub_bitmap 0000023822F8F7E0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13072] added dtor for sub_bitmap 0000023822F8F5F0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13074] added dtor for sub_bitmap 0000023822F8F9D0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13075] added dtor for sub_bitmap 0000023822F8EC40, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13077] added dtor for sub_bitmap 0000023822F8EE30, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13079] added dtor for sub_bitmap 0000023822F8FBC0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13080] added dtor for sub_bitmap 0000023822F8F020, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13082] added dtor for sub_bitmap 0000023822F8F210, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13083] added dtor for sub_bitmap 0000023822F8F400, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13086] added dtor for sub_bitmap 0000023822F91220, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13087] added dtor for sub_bitmap 0000023822F938E0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13089] added dtor for sub_bitmap 0000023822F940A0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13091] added dtor for sub_bitmap 0000023822F93AD0, func 00007FFF799C118B
